784618295258610,true,NAME,0,0,This is a sample
774330553963330,false,Ability Name,0,0,Ability Description
502513174812772,false,Ability Name,0,0,Ability Description
177156378325720,false,Ability Name,0,0,Ability Description
650029065326318,false,Ability Name,0,0,Ability Description
882290794048221,false,Ability Name,0,0,Ability Description
305342060112486,false,Ability Name,0,0,Ability Description
738663047723221,false,Ability Name,0,0,Ability Description
577979485624481,false,Ability Name,0,0,Ability Description
165403153879509,false,Ability Name,0,0,Ability Description
510641472304116,false,Ability Name,0,0,Ability Description
611251651335951,false,Ability Name,0,0,Ability Description
