47606270669206,false,abilityName,0,1,abilityDescription
443556484193386,false,abilityName,0,1,abilityDescription
394465784850927,false,abilityName,0,1,abilityDescription
177217732082909,false,abilityName,0,1,abilityDescription
262427715246537,false,abilityName,0,1,abilityDescription
350626883597416,false,abilityName,0,1,abilityDescription
778184994673893,false,abilityName,0,1,abilityDescription
343197198882138,false,abilityName,0,1,abilityDescription
170272920617648,false,abilityName,0,1,abilityDescription
896089351253527,false,abilityName,0,1,abilityDescription
497328977381225,false,abilityName,0,1,abilityDescription
790918182772409,false,abilityName,0,1,abilityDescription
